dataset,model,seed,n_train,n_test,series_length,n_classes,total_time,peak_memory_mb,accuracy,f1_macro,f1_weighted,status,error_msg
ACSF1,mps_hydra,42,100,100,1460,10,1.1925504589962657,126.66470400000003,0.88,0.880341208947347,0.880341208947347,ok,
ACSF1,cpu_optimised_hydra,42,100,100,1460,10,1.2581864579988178,27.656191999999976,0.88,0.880341208947347,0.880341208947347,ok,
Adiac,mps_hydra,42,390,391,176,37,0.3681423750022077,128.794624,0.8132992327365729,0.7945701160753658,0.7982565753288008,ok,
Adiac,cpu_optimised_hydra,42,390,391,176,37,1.3221232500000042,34.47193600000003,0.8132992327365729,0.7945701160753658,0.7982565753288008,ok,
AllGestureWiimoteX,mps_hydra,42,300,700,500,10,1.4490296250005485,89.94816000000003,0.69,0.6926234050728715,0.6926234050728715,ok,
AllGestureWiimoteX,cpu_optimised_hydra,42,300,700,500,10,1.6919587920056074,79.26579200000003,0.69,0.6926234050728715,0.6926234050728715,ok,
AllGestureWiimoteY,mps_hydra,42,300,700,500,10,1.411153083005047,0.5898240000000214,0.7114285714285714,0.7088331336306866,0.7088331336306865,ok,
AllGestureWiimoteY,cpu_optimised_hydra,42,300,700,500,10,1.6886241669999436,0.016384000000016385,0.7114285714285714,0.7088331336306866,0.7088331336306865,ok,
AllGestureWiimoteZ,mps_hydra,42,300,700,500,10,1.4077969999998459,0.44236799999998766,0.6785714285714286,0.6742459262264614,0.6742459262264614,ok,
AllGestureWiimoteZ,cpu_optimised_hydra,42,300,700,500,10,1.68302749999566,3.2276480000000447,0.6785714285714286,0.6742459262264614,0.6742459262264614,ok,
ArrowHead,mps_hydra,42,36,175,251,3,0.16301329099951545,46.301184000000035,0.8114285714285714,0.8120278860006579,0.810006224778797,ok,
ArrowHead,cpu_optimised_hydra,42,36,175,251,3,0.1791297090021544,11.255808000000002,0.8114285714285714,0.8120278860006579,0.810006224778797,ok,
Beef,mps_hydra,42,30,30,470,5,0.117288292000012,34.63577600000008,0.8333333333333334,0.8351515151515152,0.8351515151515152,ok,
Beef,cpu_optimised_hydra,42,30,30,470,5,0.10069049999583513,0.0,0.8333333333333334,0.8351515151515152,0.8351515151515152,ok,
BeetleFly,mps_hydra,42,20,20,512,2,0.10149345800164156,34.81599999999992,0.9,0.898989898989899,0.898989898989899,ok,
BeetleFly,cpu_optimised_hydra,42,20,20,512,2,0.07144504099414917,0.0,0.9,0.898989898989899,0.898989898989899,ok,
BirdChicken,mps_hydra,42,20,20,512,2,0.05959837500267895,0.1310720000000174,0.9,0.898989898989899,0.898989898989899,ok,
BirdChicken,cpu_optimised_hydra,42,20,20,512,2,0.07095970800583018,0.0,0.9,0.898989898989899,0.898989898989899,ok,
BME,mps_hydra,42,30,150,128,3,0.09679237499949522,42.10688000000005,1.0,1.0,1.0,ok,
BME,cpu_optimised_hydra,42,30,150,128,3,0.20693545800168067,0.5570559999999887,1.0,1.0,1.0,ok,
Car,mps_hydra,42,60,60,577,4,0.2540962919956655,22.265855999999985,0.9333333333333333,0.9333333333333333,0.9322222222222223,ok,
Car,cpu_optimised_hydra,42,60,60,577,4,0.24878237500524847,0.03276800000003277,0.9333333333333333,0.9333333333333333,0.9322222222222223,ok,
CBF,mps_hydra,42,30,900,128,3,0.24345029200048884,13.320191999999906,0.9911111111111112,0.9911146057129357,0.9910999628390932,ok,
CBF,cpu_optimised_hydra,42,30,900,128,3,1.0705937500024447,0.03276800000003277,0.9911111111111112,0.9911146057129357,0.9910999628390932,ok,
Chinatown,mps_hydra,42,20,343,24,2,0.06689170799654676,32.505855999999994,0.9825072886297376,0.9784385214986171,0.9826711316014606,ok,
Chinatown,cpu_optimised_hydra,42,20,343,24,2,0.07398945799650392,39.79673600000001,0.9825072886297376,0.9784385214986171,0.9826711316014606,ok,
ChlorineConcentration,mps_hydra,42,467,3840,166,3,1.7279335409984924,321.3721599999999,0.7744791666666667,0.7331241998181581,0.7653829302853083,ok,
ChlorineConcentration,cpu_optimised_hydra,42,467,3840,166,3,7.377223499999673,374.0303359999998,0.7747395833333334,0.7335042722127398,0.7656484000455609,ok,
CinCECGTorso,mps_hydra,42,40,1380,1639,4,8.676795500003209,25.706496000000016,0.994927536231884,0.9948987114395265,0.9949325745411756,ok,
CinCECGTorso,cpu_optimised_hydra,42,40,1380,1639,4,8.97994708299666,0.6389759999999569,0.994927536231884,0.9948987114395265,0.9949325745411756,ok,
Coffee,mps_hydra,42,28,28,286,2,0.09260908400028711,34.29171199999996,1.0,1.0,1.0,ok,
Coffee,cpu_optimised_hydra,42,28,28,286,2,0.06581483400077559,0.0,1.0,1.0,1.0,ok,
Computers,mps_hydra,42,250,250,720,2,1.1870654590020422,21.62688000000003,0.712,0.7113349156456475,0.7113349156456474,ok,
Computers,cpu_optimised_hydra,42,250,250,720,2,1.1758063750021392,7.22534399999995,0.712,0.7113349156456475,0.7113349156456474,ok,
